5.747694424835353e+20 2.564442864187939e-38 5.026665130283843e-38 3.487911085891589e-38 3.603063355729182e-39 7.800247270803372e-42 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.875523113625939e-38 3.540658592259354e-38 2.231768104903934e-38 1.828386820302725e-39 8.927188409562042e-44 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 1.330154578839547e-38 2.502423875279333e-38 1.499312733507669e-38 1.540623855781753e-39 3.157317916483259e-43 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 9.425341694205747e-39 1.729381373798458e-38 1.008841356910688e-38 8.783656575099026e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 6.798768060162076e-39 1.186861460015465e-38 6.609531248115073e-39 5.597680093347551e-40 1.157191425828488e-44 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 4.646081746551087e-39 8.256320962306592e-39 4.361333176720528e-39 3.028708684802020e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 3.320123039644216e-39 5.500488073108527e-39 3.169021181868520e-39 1.910547173920326e-40 3.497550885599890e-46 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 2.262613443062345e-39 3.739561205840256e-39 1.959636126921065e-39 1.450941902920303e-40 9.177327102643632e-43 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.527513566315925e-39 2.512313446978440e-39 1.329204767115172e-39 1.163902252893906e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 1.013634363304291e-39 1.698261916236186e-39 8.204348786898408e-40 6.325435525822698e-41 2.465274636340872e-46 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 6.633554141558828e-40 1.055329229812710e-39 5.328339156276154e-40 4.480007652961773e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 4.225787731441846e-40 6.953399343031715e-40 3.529807456500980e-40 2.197950008814292e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 2.601925445807267e-40 4.363348475115880e-40 2.086810386380356e-40 1.501962010903989e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 1.596554926510331e-40 2.530333236602993e-40 1.234550332332509e-40 7.090569387146376e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 9.218734188845223e-41 1.515088756574357e-40 7.155002196446831e-41 4.223252183106793e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 5.238238115804600e-41 8.668544359023381e-41 3.999699185266834e-41 3.611242123823858e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 2.799250752667774e-41 4.575742523772502e-41 2.232303020122662e-41 1.544620346260452e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.449659305342510e-41 2.432691635377969e-41 1.236893922885705e-41 9.277022437266468e-43 9.550434795547762e-46 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 7.084690712423938e-42 1.182307854486183e-41 5.832163809157656e-42 3.817044266901771e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 3.282089120890347e-42 5.369978499458051e-42 2.788117180042999e-42 1.194879052861569e-43 8.620574186317953e-47 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 1.407037670183263e-42 2.335255910018997e-42 1.178896700274281e-42 6.814603737410516e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 5.663238729090468e-43 9.609075629051622e-43 4.959507569990764e-43 2.177429583506483e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 2.071669545343959e-43 3.498037600580410e-43 1.694091081822960e-43 6.693175955057854e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 6.927424378593120e-44 1.409050902175738e-43 2.733134262767616e-44 2.134074902400510e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 2.708735063025772e-44 2.440264726891368e-44 7.023406469170632e-45 5.838650676810032e-46 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
